timestamp_utc,timestamp_local,date_local,hour_local,da_price_eur_mwh,load_da_forecast_mw,wind_total_da_forecast_mw,solar_da_forecast_mw,residual_load_da_forecast_mw,baseline_lag_24h,hist_gradient_boosting
2025-11-16 23:00:00+00:00,2025-11-17 00:00:00+01:00,2025-11-17,0,88.29,45623.5,18902.275,0.0,26721.225,93.7475,81.10187950753462
2025-11-17 00:00:00+00:00,2025-11-17 01:00:00+01:00,2025-11-17,1,80.5575,44385.5,19712.8,0.0,24672.7,95.0,76.515847992698
2025-11-17 01:00:00+00:00,2025-11-17 02:00:00+01:00,2025-11-17,2,74.0875,44098.7,20519.9,0.0,23578.799999999996,93.35,73.0947891255387
2025-11-17 02:00:00+00:00,2025-11-17 03:00:00+01:00,2025-11-17,3,71.32249999999999,44425.775,21297.1,0.0,23128.675000000003,91.45,70.00935751665453
2025-11-17 03:00:00+00:00,2025-11-17 04:00:00+01:00,2025-11-17,4,74.095,45992.175,21657.475,0.0,24334.700000000004,88.215,71.39360094814066
2025-11-17 04:00:00+00:00,2025-11-17 05:00:00+01:00,2025-11-17,5,83.6,50683.25,21553.875,0.0,29129.375,91.13,85.54707156833224
2025-11-17 05:00:00+00:00,2025-11-17 06:00:00+01:00,2025-11-17,6,89.59,58596.075,21286.4,0.0,37309.674999999996,85.6725,101.88628945878614
2025-11-17 06:00:00+00:00,2025-11-17 07:00:00+01:00,2025-11-17,7,114.8675,64606.175,20258.75,119.15,44228.275,92.4875,114.0891619160221
2025-11-17 07:00:00+00:00,2025-11-17 08:00:00+01:00,2025-11-17,8,126.9925,67143.1,19997.875,1719.575,45425.65000000001,98.49,120.70164042707519
2025-11-17 08:00:00+00:00,2025-11-17 09:00:00+01:00,2025-11-17,9,121.6875,67417.6,20105.225,5045.25,42267.12500000001,101.185,112.05738439745694
2025-11-17 09:00:00+00:00,2025-11-17 10:00:00+01:00,2025-11-17,10,105.215,68427.375,21126.675,8281.35,39019.35,99.2775,107.84441743999572
2025-11-17 10:00:00+00:00,2025-11-17 11:00:00+01:00,2025-11-17,11,84.3925,68847.45,22719.05,10805.025,35323.375,102.5675,99.95880205555954
2025-11-17 11:00:00+00:00,2025-11-17 12:00:00+01:00,2025-11-17,12,77.805,67928.225,24847.199999999997,11922.45,31158.57500000001,102.4675,93.11883048053713
2025-11-17 12:00:00+00:00,2025-11-17 13:00:00+01:00,2025-11-17,13,77.785,66931.975,26316.5,11050.275,29565.200000000004,103.9975,93.53743666199138
2025-11-17 13:00:00+00:00,2025-11-17 14:00:00+01:00,2025-11-17,14,87.035,65793.725,26080.125,8099.9,31613.700000000004,109.265,98.15222445143941
2025-11-17 14:00:00+00:00,2025-11-17 15:00:00+01:00,2025-11-17,15,97.52,65284.75,25008.925,3467.675,36808.15,116.72,109.10924909699521
2025-11-17 15:00:00+00:00,2025-11-17 16:00:00+01:00,2025-11-17,16,107.32000000000001,66110.875,24150.525,383.125,41577.225,124.495,114.86057389062562
2025-11-17 16:00:00+00:00,2025-11-17 17:00:00+01:00,2025-11-17,17,117.355,67789.1,23906.725,0.0,43882.37500000001,129.3725,117.46693684935022
2025-11-17 17:00:00+00:00,2025-11-17 18:00:00+01:00,2025-11-17,18,116.49249999999999,67977.125,23860.174999999996,0.0,44116.950000000004,125.21,120.53179342314415
2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+01:00,2025-11-17,19,110.7025,66113.575,23858.100000000002,0.0,42255.47499999999,115.33,109.63295278468478
2025-11-17 19:00:00+00:00,2025-11-17 20:00:00+01:00,2025-11-17,20,102.89,62541.65,23805.0,0.0,38736.65,102.7175,99.91565458424037
2025-11-17 20:00:00+00:00,2025-11-17 21:00:00+01:00,2025-11-17,21,92.69749999999999,59125.225,23689.875,0.0,35435.35,91.41,91.48477878603053
2025-11-17 21:00:00+00:00,2025-11-17 22:00:00+01:00,2025-11-17,22,89.7075,55349.725,23515.025,0.0,31834.699999999997,94.38499999999999,88.2348274563672
2025-11-17 22:00:00+00:00,2025-11-17 23:00:00+01:00,2025-11-17,23,81.14,51322.125,23699.0,0.0,27623.125,86.5275,76.32857232689241
2025-11-17 23:00:00+00:00,2025-11-18 00:00:00+01:00,2025-11-18,0,84.88499999999999,48897.425,23218.125,0.0,25679.300000000003,88.29,74.52148150458984
