timestamp_utc,timestamp_local,date_local,hour_local,da_price_eur_mwh,load_da_forecast_mw,wind_total_da_forecast_mw,solar_da_forecast_mw,residual_load_da_forecast_mw,baseline_lag_24h,hist_gradient_boosting_absolute_error,selected_model_prediction
2025-11-16 23:00:00+00:00,2025-11-17 00:00:00+01:00,2025-11-17,0,88.29,45623.5,18902.275,0.0,26721.225,93.7475,84.18808894216458,84.18808894216458
2025-11-17 00:00:00+00:00,2025-11-17 01:00:00+01:00,2025-11-17,1,80.5575,44385.5,19712.8,0.0,24672.7,95.0,79.86666425658855,79.86666425658855
2025-11-17 01:00:00+00:00,2025-11-17 02:00:00+01:00,2025-11-17,2,74.0875,44098.7,20519.9,0.0,23578.799999999996,93.35,79.6629706167467,79.6629706167467
2025-11-17 02:00:00+00:00,2025-11-17 03:00:00+01:00,2025-11-17,3,71.32249999999999,44425.775,21297.1,0.0,23128.675000000003,91.45,75.45089645061346,75.45089645061346
2025-11-17 03:00:00+00:00,2025-11-17 04:00:00+01:00,2025-11-17,4,74.095,45992.175,21657.475,0.0,24334.700000000004,88.215,77.00694805941963,77.00694805941963
2025-11-17 04:00:00+00:00,2025-11-17 05:00:00+01:00,2025-11-17,5,83.6,50683.25,21553.875,0.0,29129.375,91.13,85.51404981645804,85.51404981645804
2025-11-17 05:00:00+00:00,2025-11-17 06:00:00+01:00,2025-11-17,6,89.59,58596.075,21286.4,0.0,37309.674999999996,85.6725,106.21929141141551,106.21929141141551
2025-11-17 06:00:00+00:00,2025-11-17 07:00:00+01:00,2025-11-17,7,114.8675,64606.175,20258.75,119.15,44228.275,92.4875,120.28891530876305,120.28891530876305
2025-11-17 07:00:00+00:00,2025-11-17 08:00:00+01:00,2025-11-17,8,126.9925,67143.1,19997.875,1719.575,45425.65000000001,98.49,124.69556674658145,124.69556674658145
2025-11-17 08:00:00+00:00,2025-11-17 09:00:00+01:00,2025-11-17,9,121.6875,67417.6,20105.225,5045.25,42267.12500000001,101.185,113.32485380837764,113.32485380837764
2025-11-17 09:00:00+00:00,2025-11-17 10:00:00+01:00,2025-11-17,10,105.215,68427.375,21126.675,8281.35,39019.35,99.2775,104.55705446862233,104.55705446862233
