timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_lag_72,price_lag_336,price_roll_24_mean,price_roll_168_mean,price_roll_24_std,price_roll_168_std,hour_sin,hour_cos,dow_sin,dow_cos,residual_load_lag_24,residual_load_ramp_1h,residual_load_ramp_24h,renewable_share_forecast,solar_x_hour,residual_x_peak,y_pred,baseline_lag_24h,selected_model,id
2025-12-30 23:00:00+00:00,88.0825,47644.275,14373.625,5468.95,0.0,2025-12-31 00:00:00+01:00,2025-12-31,0,2,12,0,19842.575,19842.575,27801.7,77.8625,89.88,60.2475,84.33500000000001,89.0025,87.75999999999999,86.14139880952382,13.519449134161187,16.646033348825263,0.0,1.0,0.9749279121818236,-0.22252093395631434,23751.675000000003,-3678.725000000002,4050.024999999998,0.41647343778449775,0.0,0.0,84.04772142034454,77.8625,hist_gradient_boosting_absolute_error,2025-12-31 00:00:00+01:00
2025-12-31 00:00:00+00:00,84.3375,46168.025,14934.75,5716.45,0.0,2025-12-31 01:00:00+01:00,2025-12-31,1,2,12,0,20651.2,20651.2,25516.825,73.215,84.98249999999999,55.8625,83.37,89.79,88.18583333333333,86.30708333333334,13.354087626657499,16.52484307105453,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,22465.524999999998,-2284.875,3051.300000000003,0.44730525076608757,0.0,0.0,81.78053978950301,73.215,hist_gradient_boosting_absolute_error,2025-12-31 01:00:00+01:00
2025-12-31 01:00:00+00:00,80.2125,45496.625,15503.35,5955.575,0.0,2025-12-31 02:00:00+01:00,2025-12-31,2,2,12,0,21458.925,21458.925,24037.7,71.855,84.1825,56.8,79.96000000000001,86.4925,88.64927083333333,86.47657738095238,13.000263092632974,16.35587453191,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,21823.074999999997,-1479.125,2214.6250000000036,0.4716597110225209,0.0,0.0,77.47092918902032,71.855,hist_gradient_boosting_absolute_error,2025-12-31 02:00:00+01:00
2025-12-31 02:00:00+00:00,76.58,45733.375,16974.0,6074.1,0.0,2025-12-31 03:00:00+01:00,2025-12-31,3,2,12,0,23048.1,23048.1,22685.275,69.3575,82.19,55.84,78.8175,85.025,88.9975,86.6159375,12.63772574304367,16.200506413704073,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,21785.925000000003,-1352.4249999999993,899.3499999999985,0.5039667420128079,0.0,0.0,76.08203024268148,69.3575,hist_gradient_boosting_absolute_error,2025-12-31 03:00:00+01:00
2025-12-31 03:00:00+00:00,74.9325,46574.075,19135.05,5929.175,0.0,2025-12-31 04:00:00+01:00,2025-12-31,4,2,12,0,25064.225,25064.225,21509.85,68.5375,83.6225,55.8475,80.4475,88.0775,89.29843749999999,86.73938988095239,12.229098868563257,16.04283589550681,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22536.575000000004,-1175.425000000003,-1026.7250000000058,0.5381582994401929,0.0,0.0,71.91987415519571,68.5375,hist_gradient_boosting_absolute_error,2025-12-31 04:00:00+01:00
2025-12-31 04:00:00+00:00,77.3775,47514.65,20914.975,5753.2,0.0,2025-12-31 05:00:00+01:00,2025-12-31,5,2,12,0,26668.175,26668.175,20846.475000000002,71.99,90.7925,55.85,83.61,90.4975,89.56489583333332,86.85299107142858,11.819897361223095,15.889616834529043,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,25382.925,-663.3749999999964,-4536.449999999997,0.5612621580922936,0.0,0.0,71.69393463626547,71.99,hist_gradient_boosting_absolute_error,2025-12-31 05:00:00+01:00
2025-12-31 05:00:00+00:00,81.86749999999999,50203.675,22310.65,5688.85,0.0,2025-12-31 06:00:00+01:00,2025-12-31,6,2,12,0,27999.5,27999.5,22204.175000000003,80.02,96.3325,57.214999999999996,86.47749999999999,95.4875,89.789375,86.98113095238095,11.518936517982096,15.724040122855499,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,30347.025000000005,1357.7000000000007,-8142.850000000002,0.557718135176359,0.0,0.0,73.09696546441985,80.02,hist_gradient_boosting_absolute_error,2025-12-31 06:00:00+01:00
2025-12-31 06:00:00+00:00,85.2825,53913.175,22766.95,5694.1,0.0,2025-12-31 07:00:00+01:00,2025-12-31,7,2,12,0,28461.050000000003,28461.050000000003,25452.125,87.97,104.7175,67.44500000000001,92.15,108.825,89.86635416666667,87.12787202380953,11.456816581590038,15.55875424979153,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,36283.549999999996,3247.949999999997,-10831.424999999996,0.5279052847471885,0.0,0.0,79.3724203306342,87.97,hist_gradient_boosting_absolute_error,2025-12-31 07:00:00+01:00
2025-12-31 07:00:00+00:00,95.7925,56624.55,23328.9,5728.925,529.675,2025-12-31 08:00:00+01:00,2025-12-31,8,2,12,0,29057.825,29587.5,27037.050000000003,94.8775,113.8775,81.0,97.3625,133.46,89.754375,87.23404761904762,11.489245402477268,15.484315666100494,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,39414.425,1584.925000000003,-12377.375,0.5225207087738445,458.7120057495225,27037.050000000003,84.98514011286252,94.8775,hist_gradient_boosting_absolute_error,2025-12-31 08:00:00+01:00
2025-12-31 08:00:00+00:00,95.33500000000001,58560.95,23905.65,5776.125,3204.95,2025-12-31 09:00:00+01:00,2025-12-31,9,2,12,0,29681.775,32886.725,25674.225,94.3925,111.01,82.47,96.565,126.295,89.7925,87.32209821428572,11.508486731438362,15.49071086421296,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,36495.7,-1362.8250000000044,-10821.474999999999,0.5615811389671787,2266.2418783638254,25674.225,84.65324389962963,94.3925,hist_gradient_boosting_absolute_error,2025-12-31 09:00:00+01:00
