timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw
2023-12-31 23:00:00+00:00,0.1,39523.7,29952.95,5262.725,0.0,2024-01-01 00:00:00+01:00,2024-01-01,0,0,1,0,35215.675,35215.675,4308.024999999994
2024-01-01 00:00:00+00:00,0.01,37663.325000000004,29669.75,5068.075,0.0,2024-01-01 01:00:00+01:00,2024-01-01,1,0,1,0,34737.825,34737.825,2925.5000000000073
2024-01-01 01:00:00+00:00,0.0,36652.225,29551.575,4932.275,0.0,2024-01-01 02:00:00+01:00,2024-01-01,2,0,1,0,34483.85,34483.85,2168.375
2024-01-01 02:00:00+00:00,-0.01,36426.350000000006,29283.0,4761.900000000001,0.0,2024-01-01 03:00:00+01:00,2024-01-01,3,0,1,0,34044.9,34044.9,2381.4500000000044
2024-01-01 03:00:00+00:00,-0.03,36426.975,29100.675,4571.375,0.0,2024-01-01 04:00:00+01:00,2024-01-01,4,0,1,0,33672.05,33672.05,2754.9249999999956
2024-01-01 04:00:00+00:00,-0.02,36946.1,29122.2,4358.0,0.0,2024-01-01 05:00:00+01:00,2024-01-01,5,0,1,0,33480.2,33480.2,3465.9000000000015
2024-01-01 05:00:00+00:00,-0.05,37697.75,29549.175,4197.975,0.0,2024-01-01 06:00:00+01:00,2024-01-01,6,0,1,0,33747.15,33747.15,3950.5999999999985
2024-01-01 06:00:00+00:00,-0.02,39206.05,29767.85,4144.15,0.0,2024-01-01 07:00:00+01:00,2024-01-01,7,0,1,0,33912.0,33912.0,5294.050000000003
2024-01-01 07:00:00+00:00,0.0,41851.3,29971.525,4166.875,634.975,2024-01-01 08:00:00+01:00,2024-01-01,8,0,1,0,34138.4,34773.375,7077.925000000003
2024-01-01 08:00:00+00:00,0.04,45343.575,29984.05,4233.9,3489.425,2024-01-01 09:00:00+01:00,2024-01-01,9,0,1,0,34217.95,37707.375,7636.199999999997
2024-01-01 09:00:00+00:00,0.06,48030.575,29954.325,4225.45,6532.175,2024-01-01 10:00:00+01:00,2024-01-01,10,0,1,0,34179.775,40711.950000000004,7318.624999999993
2024-01-01 10:00:00+00:00,0.54,50228.25,30128.225,4236.825,8090.025000000001,2024-01-01 11:00:00+01:00,2024-01-01,11,0,1,0,34365.049999999996,42455.075,7773.175000000003
2024-01-01 11:00:00+00:00,2.24,50236.05,30268.525,4246.1,8040.3,2024-01-01 12:00:00+01:00,2024-01-01,12,0,1,0,34514.625,42554.925,7681.125
2024-01-01 12:00:00+00:00,1.96,49137.175,29971.0,4279.45,6848.225,2024-01-01 13:00:00+01:00,2024-01-01,13,0,1,0,34250.45,41098.674999999996,8038.500000000007
2024-01-01 13:00:00+00:00,1.04,48561.925,29102.75,4295.375,4572.975,2024-01-01 14:00:00+01:00,2024-01-01,14,0,1,0,33398.125,37971.1,10590.825000000004
2024-01-01 14:00:00+00:00,3.66,47595.05,28061.4,4224.25,1721.025,2024-01-01 15:00:00+01:00,2024-01-01,15,0,1,0,32285.65,34006.675,13588.375
2024-01-01 15:00:00+00:00,43.06,48424.425,27168.3,4015.325,114.72500000000001,2024-01-01 16:00:00+01:00,2024-01-01,16,0,1,0,31183.625,31298.35,17126.075000000004
2024-01-01 16:00:00+00:00,49.93,51255.175,26863.3,4335.95,0.0,2024-01-01 17:00:00+01:00,2024-01-01,17,0,1,0,31199.25,31199.25,20055.925000000003
2024-01-01 17:00:00+00:00,58.0,52495.45,26678.05,4520.825,0.0,2024-01-01 18:00:00+01:00,2024-01-01,18,0,1,0,31198.875,31198.875,21296.574999999997
