id,y_pred
2025-12-31 00:00:00+01:00,86.09635655296493
2025-12-31 01:00:00+01:00,83.80680161808544
2025-12-31 02:00:00+01:00,78.41289473458343
2025-12-31 03:00:00+01:00,77.04587912127826
2025-12-31 04:00:00+01:00,72.70072225286027
2025-12-31 05:00:00+01:00,69.20294921209478
2025-12-31 06:00:00+01:00,71.14776359858745
2025-12-31 07:00:00+01:00,78.6599026396305
2025-12-31 08:00:00+01:00,86.07722793454482
2025-12-31 09:00:00+01:00,84.28923891679864
2025-12-31 10:00:00+01:00,78.97946322299136
2025-12-31 11:00:00+01:00,75.70911386114535
2025-12-31 12:00:00+01:00,75.16412748005723
2025-12-31 13:00:00+01:00,75.14100085106668
2025-12-31 14:00:00+01:00,76.73913135914498
2025-12-31 15:00:00+01:00,84.67712494790518
2025-12-31 16:00:00+01:00,88.81094428835863
2025-12-31 17:00:00+01:00,89.97840172814985
2025-12-31 18:00:00+01:00,92.04373373316503
2025-12-31 19:00:00+01:00,88.08679228766057
2025-12-31 20:00:00+01:00,83.696241992158
2025-12-31 21:00:00+01:00,78.11049549441593
2025-12-31 22:00:00+01:00,75.52818140728343
2025-12-31 23:00:00+01:00,56.081027651372736
