id,y_pred
2025-12-31 00:00:00+01:00,82.83556388888898
2025-12-31 01:00:00+01:00,77.59307768518511
2025-12-31 02:00:00+01:00,73.95340370370367
2025-12-31 03:00:00+01:00,73.38631574074074
2025-12-31 04:00:00+01:00,73.25074351851842
2025-12-31 05:00:00+01:00,69.26160879629629
2025-12-31 06:00:00+01:00,70.29713194444439
2025-12-31 07:00:00+01:00,77.0368703703704
2025-12-31 08:00:00+01:00,86.48299074074072
2025-12-31 09:00:00+01:00,84.13243888888883
2025-12-31 10:00:00+01:00,80.50757037037036
2025-12-31 11:00:00+01:00,78.90846296296304
2025-12-31 12:00:00+01:00,78.43134166666673
2025-12-31 13:00:00+01:00,78.68474351851853
2025-12-31 14:00:00+01:00,80.58047083333331
2025-12-31 15:00:00+01:00,85.28760138888879
2025-12-31 16:00:00+01:00,90.31849583333324
2025-12-31 17:00:00+01:00,93.7097768518519
2025-12-31 18:00:00+01:00,94.5679513888889
2025-12-31 19:00:00+01:00,90.66074722222223
2025-12-31 20:00:00+01:00,82.66125185185183
2025-12-31 21:00:00+01:00,77.36426064814815
2025-12-31 22:00:00+01:00,69.29583935185187
2025-12-31 23:00:00+01:00,59.19090740740742
