timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_roll_24_mean,price_roll_168_mean,hour_sin,hour_cos,dow_sin,dow_cos
2025-06-30 22:00:00+00:00,111.28,45140.35,11192.25,2201.25,0.0,2025-07-01 00:00:00+02:00,2025-07-01,0,1,7,0,13393.5,13393.5,31746.85,,,,,,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-06-30 23:00:00+00:00,95.29,43623.200000000004,11830.675,2413.425,0.0,2025-07-01 01:00:00+02:00,2025-07-01,1,1,7,0,14244.099999999999,14244.099999999999,29379.100000000006,,,,,,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-07-01 00:00:00+00:00,89.1,42505.600000000006,11960.35,2643.1,0.0,2025-07-01 02:00:00+02:00,2025-07-01,2,1,7,0,14603.45,14603.45,27902.150000000005,,,,,,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-07-01 01:00:00+00:00,88.08,42620.4,11782.5,2849.85,0.0,2025-07-01 03:00:00+02:00,2025-07-01,3,1,7,0,14632.35,14632.35,27988.050000000003,,,,,,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-07-01 02:00:00+00:00,90.01,43611.775,11464.15,2950.175,8.525,2025-07-01 04:00:00+02:00,2025-07-01,4,1,7,0,14414.325,14422.85,29188.925000000003,,,,,,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-07-01 03:00:00+00:00,96.5,45378.9,10856.15,2831.1,673.875,2025-07-01 05:00:00+02:00,2025-07-01,5,1,7,0,13687.25,14361.125,31017.775,,,,,,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-07-01 04:00:00+00:00,114.97,50840.5,9573.0,2546.95,3845.2749999999996,2025-07-01 06:00:00+02:00,2025-07-01,6,1,7,0,12119.95,15965.225,34875.275,,,,,,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-07-01 05:00:00+00:00,120.11,56138.45,6903.275,2220.15,11855.3,2025-07-01 07:00:00+02:00,2025-07-01,7,1,7,0,9123.425,20978.725,35159.725,,,,,,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-07-01 06:00:00+00:00,114.72,59107.025,3818.875,1830.25,22629.625,2025-07-01 08:00:00+02:00,2025-07-01,8,1,7,0,5649.125,28278.75,30828.275,,,,,,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
2025-07-01 07:00:00+00:00,91.19,60406.55,2028.075,1428.3,32577.0,2025-07-01 09:00:00+02:00,2025-07-01,9,1,7,0,3456.375,36033.375,24373.175000000003,,,,,,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
